reprompts,total_input_tokens,total_output_tokens,total_tokens
0,1279,252,1531
0,2579,498,3077
0,3878,768,4646
0,5182,1064,6246
3,15898,2832,18730
3,26812,4312,31124
3,37704,5678,43382
3,48419,6981,55400
3,59129,8309,67438
3,70018,9755,79773
