reprompts,total_input_tokens,total_output_tokens,total_tokens
0,1670,271,1941
0,3361,517,3878
0,5051,652,5703
0,6746,787,7533
3,19633,1847,21480
3,32564,2901,35465
3,45545,4010,49555
2,54803,4769,59572
3,67913,5920,73833
3,81030,7091,88121
